CRN,Course,*Campus,Days,Date,Time,Location,Hrs,Type,Title,Instructor,Seats,Limit,Enroll,Waitlist,Course Fees,Catalog
"31757","ACCT 2120-01","M","M W","01/16/2023-05/09/2023","1700-1815","CRAMER 120","3","CLAS","Principles of Accounting II","Suraj Ghimire","11","20","9","0","N/A","Bookstore Link",
"31230","AE 489-01D","DE","M W F","01/16/2023-05/09/2023","0800-0850","WEB-V","3","CLAS","Space Environment","David Westpfahl","11","25","14","0","$10","Bookstore Link",
"31231","AE 489-02","M","T R","01/16/2023-05/09/2023","1230-1345","CRAMER 107","3","CLAS","Advanced Fluid Mechanics","Sayavur Bakhtiyarov","12","15","3","0","$50","Bookstore Link",
"31232","AE 489-02D","DE","T R","01/16/2023-05/09/2023","1230-1345","WEB-V","3","CLAS","Advanced Fluid Mechanics","Sayavur Bakhtiyarov","14","15","1","0","$50","Bookstore Link",
"30301","AFAS 121-01","A","W","01/16/2023-05/09/2023","1400-1450",,"1","CLAS","The Foundation of the US AF",,"25","25","0","0","N/A","Bookstore Link",
"30302","AFAS 121L-01","A","W","01/16/2023-05/09/2023","1500-1650",,"1","CLAS","Leadership Laboratory",,"25","25","0","0","N/A","Bookstore Link",
"30362","AFAS 301-01","A","T R","01/16/2023-05/09/2023","1400-1515",,"3","CLAS","AF Leadership Studies",,"25","25","0","0","N/A","Bookstore Link",
"30364","AFAS 329-01","A","M W F","01/16/2023-05/09/2023","0700-0755",,"1","CLAS","Field Training Prep Phys. Fit",,"25","25","0","0","N/A","Bookstore Link",
"30365","AFAS 401-01","A","T R","01/16/2023-05/09/2023","0930-1045",,"3","CLAS","Natl Security Affairs AD Prep",,"25","25","0","0","N/A","Bookstore Link",
"30366","AFAS 401L-01","A","W","01/16/2023-05/09/2023","1500-1650",,"1","CLAS","Leadership Lab",,"25","25","0","0","N/A","Bookstore Link",
"31470","ARTH 2120-01","M","M W","01/16/2023-05/09/2023","1100-1215","JONESA 104","3","CLAS","History of Art II","Rebecca M. Spruill","1","20","19","0","$25","Bookstore Link",
"31465","BIOL 0289-01","M","T","01/16/2023-05/09/2023","1200-1345","JONESA 234","2","CLAS","SEAPHAGES Bioinformatics","Joel T. Sharbrough","3","8","5","0","$150","Bookstore Link",
,,,"F","01/16/2023-05/09/2023","1200-1250","JONESA 234",,"CLAS",,"Linda C. DeVeaux",,,,,,,
"30892","BIOL 2110-01","M","M W F","01/16/2023-05/09/2023","1100-1150","JONESA 102","3","CLAS","Prin of Bio: Cell & Molecular","Kaarin K. Goncz","4","22","18","0","$25","Bookstore Link",
"30893","BIOL 2110L-01","M","W","01/16/2023-05/09/2023","1400-1630","JONESA 224","1","CLAS","Prin of Bio: Cell & Molec Lab","Kaarin K. Goncz","2","16","14","0","$150","Bookstore Link",
"30895","BIOL 2610-01","M","M W F","01/16/2023-05/09/2023","1000-1050","JONESA 101","3","CLAS","Prin of Bio:Biodiv, Eco, & Evo","Marina C. Hein","23","50","27","0","$25","Bookstore Link",
,,,,,,,,,,"Linda C. DeVeaux",,,,,,,
"30897","BIOL 2610L-02","M","T","01/16/2023-05/09/2023","1400-1630","JONESA 202","1","CLAS","Prin of Bio:Biodiv,Eco&Evo Lab","Kaarin K. Goncz","1","17","16","0","$150","Bookstore Link",
"30898","BIOL 2610L-03","M","W","01/16/2023-05/09/2023","1400-1630","JONESA 202","1","CLAS","Prin of Bio:Biodiv,Eco&Evo Lab","Kaarin K. Goncz","9","16","7","0","$150","Bookstore Link",
"30572","BIOL 311-01","M","M W F","01/16/2023-05/09/2023","1000-1050","MSEC 195","3","CLAS","Genetics","Joel T. Sharbrough","1","32","31","0","$25","Bookstore Link",
"30573","BIOL 311L-01","M","W","01/16/2023-05/09/2023","1400-1630","JONESA 234","1","CLAS","Genetics Lab","Joel T. Sharbrough","4","16","12","0","$150","Bookstore Link",
"30574","BIOL 311L-02","M","R","01/16/2023-05/09/2023","1400-1630","JONESA 234","1","CLAS","Genetics Lab","Joel T. Sharbrough","0","16","16","0","$150","Bookstore Link",
"30222","BIOL 343-01","M","M W F","01/16/2023-05/09/2023","0900-0950","JONESA 101","3","CLAS","Environmental Microbiology","Thomas Kieft","2","23","21","0","$25","Bookstore Link",
"30223","BIOL 343L-01","M","W","01/16/2023-05/09/2023","1400-1630","JONESA 230","1","CLAS","Environmental Microbiology Lab","Thomas Kieft","2","16","14","0","$150","Bookstore Link",
"30340","BIOL 352-01","M","T R","01/16/2023-05/09/2023","1230-1345","SPEARE 19","3","CLAS","Anatomy and Physiology II","Stephen D. Wilkinson","7","20","13","0","$25","Bookstore Link",
"30890","BIOL 352L-01","M","F","01/16/2023-05/09/2023","1400-1630","JONESA 202","1","CLAS","Anatomy & Physiology II Lab","Kaarin K. Goncz","4","16","12","0","$150","Bookstore Link",
"31466","BIOL 411-01","M","T R","01/16/2023-05/09/2023","1100-1215","JONESA 102","3","CLAS","Advanced Genetics","Linda C. DeVeaux","13","16","3","0","$25","Bookstore Link",
"30389","BIOL 437-01","M","M W F","01/16/2023-05/09/2023","1100-1150","JONESA 101","3","CLAS","Infection and Immunity","Thomas Kieft","27","30","3","0","$25","Bookstore Link",
"31001","BIOL 443-01","M","T R","01/16/2023-05/09/2023","0930-1045","SPEARE 23","3","CLAS","Molecular Biology","Snezna Rogelj","4","12","8","0","$25","Bookstore Link",
"31002","BIOL 443L-01","M","R","01/16/2023-05/09/2023","1400-1630","JONESA 230","1","CLAS","Molecular Biology Lab","Snezna Rogelj","5","12","7","0","$150","Bookstore Link",
"30376","BIOL 471-01","M","W","01/16/2023-05/09/2023","1200-1250","JONESA 101","1","CLAS","Life Sci Seminar","Snezna Rogelj","20","30","10","0","$25","Bookstore Link",
"31280","BIOL 489-01","M","T R","01/16/2023-05/09/2023","1400-1515","CRAMER 101","3","CLAS","Neurology","Stewart Thompson","5","10","5","0","$15","Bookstore Link",
"30187","BIOL 500-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Research","Linda C. DeVeaux","10","10","0","0","N/A","Bookstore Link",
"30188","BIOL 500-02","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Research","Benjamin D. Duval","9","10","1","0","N/A","Bookstore Link",
"30189","BIOL 500-03","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Research","Thomas Kieft","10","10","0","0","N/A","Bookstore Link",
"30190","BIOL 500-04","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Research","Snezna Rogelj","10","10","0","0","N/A","Bookstore Link",
"30532","BIOL 500-05","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Research","Stewart Thompson","10","10","0","0","N/A","Bookstore Link",
"31281","BIOL 500-06","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Directed Research","Joel T. Sharbrough","8","10","2","0","N/A","Bookstore Link",
"31035","BIOL 501-01","M","M","01/16/2023-05/09/2023","1200-1250","SPEARE 9","1","CLAS","Graduate Seminar","Snezna Rogelj","19","30","11","0","$25","Bookstore Link",
"31467","BIOL 511-01","M","T R","01/16/2023-05/09/2023","1100-1215","JONESA 102","3","CLAS","Advanced Genetics","Linda C. DeVeaux","0","12","12","0","$25","Bookstore Link",
"30212","BIOL 537-01","M","M W F","01/16/2023-05/09/2023","1100-1150","JONESA 101","3","CLAS","Infection and Immunity","Thomas Kieft","2","10","8","0","$25","Bookstore Link",
"31004","BIOL 543-01","M","T R","01/16/2023-05/09/2023","0930-1045","SPEARE 23","3","CLAS","Molecular Biology","Snezna Rogelj","0","6","6","0","$25","Bookstore Link",
"31598","BIOL 543L-01","M","R","01/16/2023-05/09/2023","1400-1630","JONESA 230","1","CLAS","Molecular Biology Lab","Snezna Rogelj","0","7","7","0","N/A","Bookstore Link",
"31817","BIOL 581-01","M",,"01/17/2023-05/09/2023",,,"1","CLAS","Microbial Eco & Multivar Stats","Daniel S. Jones","0","1","1","0","N/A","Bookstore Link",
"31283","BIOL 589-01","M","T","01/16/2023-05/09/2023","1400-1700","JONESA 104","3","CLAS","Metagenomic Analysis","Daniel S. Jones","1","10","9","0","$25","Bookstore Link",
"30001","BIOL 591-01","M",,"01/16/2023-05/09/2023",,,"1","CLAS","Thesis","Linda C. DeVeaux","9","10","1","0","$10","Bookstore Link",
